dataset,split,num_experts,validation_proportion,nlpd_single_gp,nlpd_experts,nlpd_phs,nlpd_bhs
yacht,2,2,0.05,-1.127667081245185,-0.45852476834538825,-0.9158272,-0.9020975
yacht,2,4,0.05,-1.127667081245185,0.11912034821333761,-0.98140246,-1.1198723
yacht,2,6,0.05,-1.127667081245185,0.7434762613949112,-0.7119816,-0.97996837
yacht,3,2,0.05,-1.962908570418423,-1.5976665883893384,-1.8740429,-1.7040834
yacht,2,2,0.1,-1.127667081245185,-0.7618443320599084,-1.2397256,-1.271259
yacht,3,2,0.1,-1.962908570418423,-1.4448576495261896,-1.8171942,-1.6138413
yacht,0,4,0.1,1.4531119499596759,0.7024395605693128,-0.3157364,-0.029681621
yacht,3,4,0.05,-1.962908570418423,-0.9154888581080378,-1.5234699,-1.45043
yacht,1,4,0.1,-0.7558753206364759,0.24169306917878636,-1.0198535,-1.0494517
yacht,4,2,0.05,-1.982582225894717,-1.0906227342008936,-1.4351997,-1.2962174
yacht,3,6,0.05,-1.962908570418423,-0.7777715616627132,-1.5519695,-1.1800724
yacht,4,2,0.1,-1.982582225894717,-1.1842908322414285,-1.6009197,-1.4550606
yacht,4,4,0.05,-1.982582225894717,-0.5118924066927433,-1.7601923,-1.3106349
yacht,2,4,0.1,-1.127667081245185,0.9159684950091063,-0.91910857,-1.330373
yacht,4,6,0.05,-1.982582225894717,-0.5124899172607397,-1.6548636,-1.163895
yacht,5,2,0.05,-1.8064844327212786,-1.3415183979511816,-1.7624745,-1.7033919
yacht,0,6,0.1,1.4531119499596759,0.7451461516059142,-0.1303255,-0.58453023
yacht,2,6,0.1,-1.127667081245185,1.1449198769847122,-0.43259007,-0.7676905
yacht,1,6,0.1,-0.7558753206364759,0.8494697879986521,-0.70363474,-0.7920404
yacht,5,4,0.05,-1.8064844327212786,-0.8918947851773125,-1.2674642,-1.106564
yacht,5,2,0.1,-1.8064844327212786,-1.0513915272025025,-1.3793406,-1.3382682
yacht,3,4,0.1,-1.962908570418423,-0.8134710374393528,-1.2882552,-1.330858
yacht,6,2,0.05,-1.896815905151404,-1.254263386165393,-1.4568526,-1.3308024
yacht,5,6,0.05,-1.8064844327212786,-0.7494689346468478,-1.2046083,-1.1571505
yacht,6,4,0.05,-1.896815905151404,-0.9115616382787912,-1.6258891,-1.3416716
yacht,4,4,0.1,-1.982582225894717,-0.6922498981020979,-1.7597666,-1.4766018
yacht,7,2,0.05,-1.656331521199787,-0.515526571959678,-1.0263594,-1.2313254
yacht,6,2,0.1,-1.896815905151404,-1.4424478997407393,-1.7953949,-1.5356373
yacht,3,6,0.1,-1.962908570418423,-0.6973688003523759,-1.4040022,-1.3128798
yacht,6,6,0.05,-1.896815905151404,-0.8082323759649591,-1.6871072,-1.3049039
yacht,5,4,0.1,-1.8064844327212786,-0.7837500837938501,-1.3246143,-1.1701674
yacht,4,6,0.1,-1.982582225894717,-0.6074139866330336,-1.7136388,-1.2818117
yacht,8,2,0.05,-1.7621857701179047,-1.4786579953624126,-1.7883854,-1.650109
yacht,7,4,0.05,-1.656331521199787,0.1762062031927634,-0.91579413,-1.0755944
yacht,7,2,0.1,-1.656331521199787,-0.9286532664607838,-1.3669908,-1.2630254
yacht,7,6,0.05,-1.656331521199787,0.40746570483509376,-0.6543075,-0.92509407
yacht,8,4,0.05,-1.7621857701179047,-0.8543682032431403,-1.1101657,-1.0676323
yacht,8,2,0.1,-1.7621857701179047,-1.1349071624490465,-1.581675,-1.5165503
yacht,6,4,0.1,-1.896815905151404,-0.7931334331195277,-1.5923595,-1.2500138
yacht,5,6,0.1,-1.8064844327212786,-0.5823834589828388,-1.0868796,-1.0452454
yacht,8,6,0.05,-1.7621857701179047,-0.809314513908807,-1.411439,-1.2092934
yacht,9,2,0.05,-1.2002818160208415,-0.6338198033947705,-1.1107702,-1.5369749
yacht,7,4,0.1,-1.656331521199787,-0.33702695511422354,-1.0053605,-1.0743561
yacht,9,4,0.05,-1.2002818160208415,-0.7373013018276728,-1.2714429,-1.2116196
yacht,9,2,0.1,-1.2002818160208415,-0.6626865548331079,-1.2771217,-1.2508041
yacht,9,6,0.05,-1.2002818160208415,0.21131625964222467,-1.1344194,-0.9678822
yacht,6,6,0.1,-1.896815905151404,-0.45817293507162987,-1.3129275,-1.0865892
yacht,8,4,0.1,-1.7621857701179047,-0.7234013057967597,-1.5422059,-1.3629475
yacht,7,6,0.1,-1.656331521199787,0.033683306837886444,-0.99961996,-1.0472122
autompg,0,2,0.1,0.34323103838970753,0.40398356960779924,0.17898487,0.26854965
yacht,9,4,0.1,-1.2002818160208415,0.12944844730886385,-0.9846458,-1.128176
autompg,1,2,0.1,0.22045471879339318,0.34777502279170086,0.24715734,0.2469546
yacht,9,6,0.1,-1.2002818160208415,-0.38246666412479907,-1.0479168,-1.0757153
yacht,8,6,0.1,-1.7621857701179047,-0.7137705212506004,-1.5172828,-1.3173393
autompg,2,2,0.1,0.41399735390087666,0.5988262351360585,0.4127265,0.37511474
autompg,3,2,0.1,0.15687951272393172,0.17893313011046844,0.12299368,0.1464455
autompg,4,2,0.1,0.2569291413867813,0.2656229844821159,0.20901626,0.23803654
autompg,1,4,0.1,0.22045471879339318,0.43535968806792125,0.22731872,0.25866508
autompg,5,2,0.1,0.400113163958702,0.4214121515153393,0.3067906,0.35756576
autompg,0,6,0.1,0.34323103838970753,0.8561581089424193,0.36799338,0.3069045
autompg,2,4,0.1,0.41399735390087666,0.6343005365863726,0.44359684,0.3621525
autompg,1,6,0.1,0.22045471879339318,0.7929568093625683,0.2766683,0.32151708
autompg,3,4,0.1,0.15687951272393172,0.3638742087661261,0.18455148,0.23737605
autompg,2,6,0.1,0.41399735390087666,0.8798186974974872,0.45480442,0.37463483
autompg,0,4,0.1,0.34323103838970753,0.5737455190133051,0.2735991,0.25159997
autompg,6,2,0.1,0.6801925526003506,0.6691938351975955,0.36733732,0.46860555
autompg,7,2,0.1,0.5239591602379335,0.5054465207127022,0.36161545,0.34478003
autompg,8,2,0.1,0.36925433681232855,0.4348668049681672,0.33445397,0.36637884
autompg,4,6,0.1,0.2569291413867813,0.42387503782697183,0.16468121,0.26981306
autompg,5,6,0.1,0.400113163958702,0.5573413193831839,0.26573372,0.3023694
autompg,4,4,0.1,0.2569291413867813,0.41234192316373286,0.2061985,0.28138456
autompg,6,4,0.1,0.6801925526003506,0.8418353266553139,0.450934,0.44917908
autompg,7,4,0.1,0.5239591602379335,0.5576854386744999,0.3939952,0.3133101
concreteslump,0,2,0.05,-1.7167278840002627,-1.048786374126612,-1.3347119,-1.3303908
autompg,9,2,0.1,0.10976568168756526,0.21574465870682058,0.11269396,0.16010801
autompg,3,6,0.1,0.15687951272393172,0.42210440520515063,0.16256064,0.26012552
concreteslump,0,2,0.1,-1.7167278840002627,-1.2047477921991572,-1.3187821,-1.2217549
autompg,6,6,0.1,0.6801925526003506,1.0501004986379459,0.5098402,0.49052086
concreteslump,0,4,0.05,-1.7167278840002627,0.8508317335445374,-0.2557529,0.12620063
autompg,5,4,0.1,0.400113163958702,0.4741715523898753,0.22086693,0.2480124
concreteslump,1,2,0.1,-1.3193953864698533,-0.7423275757713684,-1.2484612,-0.99930793
concreteslump,1,4,0.05,-1.3193953864698533,4.53065424547043,2.5475926,1.1590644
concreteslump,0,4,0.1,-1.7167278840002627,2.194216360863018,1.1781574,1.3375148
concreteslump,1,2,0.05,-1.3193953864698533,-1.0091586740750267,-1.3369561,-1.1367333
concreteslump,0,6,0.1,-1.7167278840002627,4.324827491223736,2.2634094,1.1478148
autompg,7,6,0.1,0.5239591602379335,0.7043840300300395,0.3787854,0.38788453
concreteslump,1,4,0.1,-1.3193953864698533,1.5797446459046696,0.4512917,0.51108676
concreteslump,2,2,0.05,-1.8798369604162048,-1.1510023702631047,-1.398929,-1.2622243
concreteslump,1,6,0.05,-1.3193953864698533,5.56506598399558,3.3757308,1.3617623
concreteslump,1,6,0.1,-1.3193953864698533,3.2104544191464677,2.1304595,1.5787399
concreteslump,2,2,0.1,-1.8798369604162048,-0.9089848383713605,-1.3159281,-1.2324235
concreteslump,2,4,0.05,-1.8798369604162048,1.4163218954689993,0.5590683,0.8241647
concreteslump,2,6,0.05,-1.8798369604162048,2.0859430059103983,0.57728016,0.81576973
concreteslump,3,2,0.05,-0.7762583713428401,-0.598701170895823,-0.96369493,-0.8549987
concreteslump,2,4,0.1,-1.8798369604162048,1.3364625163151924,0.14313221,0.2416372
concreteslump,2,6,0.1,-1.8798369604162048,1.5018068719558404,0.643266,0.8988237
concreteslump,3,4,0.1,-0.7762583713428401,1.7376345446318984,0.9040918,0.8924483
concreteslump,4,2,0.05,-0.7920430139773041,-0.6742054816721063,-1.0591482,-0.8298022
concreteslump,3,2,0.1,-0.7762583713428401,0.8489989771042791,0.11507897,0.5181178
concreteslump,3,4,0.05,-0.7762583713428401,0.505889231199183,-0.14169116,0.06353864
autompg,8,4,0.1,0.36925433681232855,0.8787167699613615,0.47106895,0.42336944
concreteslump,3,6,0.05,-0.7762583713428401,2.0803942291938693,0.7538125,0.98834527
concreteslump,3,6,0.1,-0.7762583713428401,2.3786111190139514,0.9652835,0.9671054
concreteslump,4,2,0.1,-0.7920430139773041,-0.4793249162855273,-1.0978724,-0.8173176
concreteslump,4,4,0.1,-0.7920430139773041,2.3735447671557646,0.4934267,0.5673153
concreteslump,4,4,0.05,-0.7920430139773041,1.6071006211268584,0.59389824,0.5057524
concreteslump,4,6,0.05,-0.7920430139773041,1.3121846829097203,0.6594847,0.8559235
autompg,9,4,0.1,0.10976568168756526,0.2447434928172481,0.089985736,0.17761499
concreteslump,5,2,0.05,-2.21790361818873,-1.1393299157583372,-1.5893825,-1.2872947
concreteslump,5,4,0.05,-2.21790361818873,0.9977905801038158,-0.26580673,-0.48375756
concreteslump,4,6,0.1,-0.7920430139773041,2.47824066266551,1.5941123,1.0875441
concreteslump,6,2,0.05,-1.7561201388374328,-1.2234704928319338,-1.4381169,-1.2961209
concreteslump,5,2,0.1,-2.21790361818873,-1.2889350497515184,-1.5289171,-1.4784383
concreteslump,5,6,0.05,-2.21790361818873,1.9238294458094576,0.83065635,0.6409401
concreteslump,5,4,0.1,-2.21790361818873,0.6006599903767861,-0.14626327,0.16829482
concreteslump,5,6,0.1,-2.21790361818873,1.5813747040554895,0.46329972,0.70978117
concreteslump,6,2,0.1,-1.7561201388374328,-1.0019417192170499,-1.3630852,-1.2259064
concreteslump,6,4,0.05,-1.7561201388374328,2.872203223689727,1.6040852,0.9831261
concreteslump,7,2,0.05,-2.054338649031029,-1.242892288486136,-1.572315,-1.4115285
concreteslump,6,4,0.1,-1.7561201388374328,1.4498893795560115,0.9566111,0.93765754
concreteslump,6,6,0.05,-1.7561201388374328,3.6337458651188492,2.146792,1.3076134
concreteslump,7,2,0.1,-2.054338649031029,-0.9912827991390212,-1.3427266,-1.2977105
concreteslump,6,6,0.1,-1.7561201388374328,2.6572989438069334,1.4721555,1.1038116
concreteslump,7,4,0.1,-2.054338649031029,1.2242963117653443,-0.15169469,0.14645568
concreteslump,8,2,0.05,-0.5067765378262866,-0.7891799961155468,-1.0162783,-0.9469542
concreteslump,8,4,0.05,-0.5067765378262866,1.044903662529905,-0.13744307,0.23266535
concreteslump,8,2,0.1,-0.5067765378262866,-0.540470382155964,-0.8663923,-0.89271224
concreteslump,7,4,0.05,-2.054338649031029,1.032924648244178,0.5631954,0.741267
concreteslump,7,6,0.1,-2.054338649031029,2.5325478900775873,0.52647793,0.74554634
concreteslump,7,6,0.05,-2.054338649031029,2.153812365603013,0.8163792,0.93545496
concreteslump,9,4,0.05,-0.22229420309417064,1.2171613742498286,0.3517475,0.47742596
concreteslump,8,6,0.05,-0.5067765378262866,2.10283355645363,1.0983666,0.9142209
concreteslump,8,4,0.1,-0.5067765378262866,1.792819423158198,0.43252093,0.40141818
concreteslump,8,6,0.1,-0.5067765378262866,2.986320448376904,1.4177033,1.065545
concreteslump,9,2,0.1,-0.22229420309417064,0.4954612623563303,-0.5796029,-0.19553117
concreteslump,9,2,0.05,-0.22229420309417064,-0.975721436602255,-1.2828354,-1.1761394
concreteslump,9,4,0.1,-0.22229420309417064,1.140604638202095,0.10379572,0.5390481
concreteslump,9,6,0.05,-0.22229420309417064,1.9376944793356554,1.2053311,0.984573
autompg,9,6,0.1,0.10976568168756526,0.3930696782999028,0.105228476,0.16409566
autompg,8,6,0.1,0.36925433681232855,0.7782139173009095,0.42110002,0.3767456
concreteslump,9,6,0.1,-0.22229420309417064,1.762459627839851,1.1252317,1.0874436
energy,0,2,0.05,-1.847308225491557,-1.6062580534025632,-1.7839735,-1.6963212
energy,1,2,0.05,-1.91246392852699,-1.662344760389885,-1.8024882,-1.7442219
energy,2,2,0.05,-1.8442111194398807,-1.4747389054814275,-1.6827184,-1.691204
energy,0,4,0.05,-1.847308225491557,-1.2786885745905612,-1.5604879,-1.3967538
energy,0,6,0.05,-1.847308225491557,-0.9860373439976499,-1.2658097,-1.1441245
energy,1,6,0.05,-1.91246392852699,-1.0465460723842719,-1.345934,-1.2232778
energy,1,4,0.05,-1.91246392852699,-1.2636874286972049,-1.5275825,-1.4213066
energy,1,2,0.1,-1.91246392852699,-1.5424810318696571,-1.7791001,-1.6482857
energy,2,4,0.05,-1.8442111194398807,-1.0375122812364608,-1.406731,-1.3985664
energy,3,2,0.05,-1.7955417869915957,-1.4494370154207061,-1.6018844,-1.5663496
energy,2,2,0.1,-1.8442111194398807,-1.55549630095814,-1.7718426,-1.641064
energy,2,6,0.05,-1.8442111194398807,-0.6991233514656053,-1.2627361,-1.2504065
energy,3,4,0.05,-1.7955417869915957,-0.8417248138420013,-1.2203223,-1.2321078
energy,4,2,0.05,-1.4739785367381872,-1.1075810767922336,-1.4069992,-1.3624772
energy,3,2,0.1,-1.7955417869915957,-1.4940377100891613,-1.6936281,-1.6020405
energy,3,6,0.05,-1.7955417869915957,-0.5577522139970484,-1.0600122,-1.1019325
energy,0,4,0.1,-1.847308225491557,-1.0538778243746285,-1.5330482,-1.350662
energy,4,4,0.05,-1.4739785367381872,-0.7565567280857689,-1.2922121,-1.2247982
energy,4,2,0.1,-1.4739785367381872,-1.2301700915450418,-1.4699302,-1.4224604
energy,1,4,0.1,-1.91246392852699,-1.1836246175520964,-1.5489185,-1.3846667
energy,5,2,0.05,-1.8860883548793286,-1.6600694788611643,-1.7846066,-1.7193954
energy,4,6,0.05,-1.4739785367381872,-0.5469578064875087,-0.98002285,-1.0116086
energy,5,4,0.05,-1.8860883548793286,-1.2829432445532942,-1.5619062,-1.4423517
energy,2,4,0.1,-1.8442111194398807,-1.1260671182666868,-1.4841528,-1.3535256
energy,5,2,0.1,-1.8860883548793286,-1.61768591147269,-1.8737297,-1.6947482
energy,5,6,0.05,-1.8860883548793286,-1.0754639250101026,-1.4281291,-1.2747933
energy,3,4,0.1,-1.7955417869915957,-0.9618559784571901,-1.3495151,-1.2736305
energy,6,2,0.05,-1.7772023574803162,-1.6037685510139545,-1.824686,-1.6933229
energy,4,4,0.1,-1.4739785367381872,-0.6052326709831097,-1.1463026,-1.2123066
energy,0,6,0.1,-1.847308225491557,-0.9696728037036757,-1.3263366,-1.1565963
energy,6,4,0.05,-1.7772023574803162,-1.2635207739883947,-1.5444994,-1.4275079
energy,7,2,0.05,-1.8196284981403363,-1.4351144484928837,-1.6187581,-1.6192603
energy,6,2,0.1,-1.7772023574803162,-1.6009124633166587,-1.7842261,-1.6909212
energy,6,6,0.05,-1.7772023574803162,-1.0117003026504936,-1.3435106,-1.2333839
energy,2,6,0.1,-1.8442111194398807,-0.9213775132343645,-1.2919528,-1.1236793
energy,5,4,0.1,-1.8860883548793286,-1.1668390961609711,-1.4616038,-1.344633
energy,7,4,0.05,-1.8196284981403363,-0.9631415955982795,-1.3269756,-1.2768517
energy,8,2,0.05,-1.9307226463725247,-1.617377720310849,-1.7730539,-1.7116463
energy,1,6,0.1,-1.91246392852699,-0.9504261654799455,-1.5470432,-1.2145102
energy,7,2,0.1,-1.8196284981403363,-1.4710655749163604,-1.6966858,-1.6324089
energy,7,6,0.05,-1.8196284981403363,-0.6683295631151837,-1.1688042,-1.1189429
energy,8,4,0.05,-1.9307226463725247,-1.125074171289461,-1.4888943,-1.3955855
energy,9,2,0.05,-1.8303564100345218,-1.6281743824048576,-1.7953616,-1.7299086
energy,3,6,0.1,-1.7955417869915957,-0.7514048584052708,-1.1681783,-1.0581055
energy,8,2,0.1,-1.9307226463725247,-1.6345738765954838,-1.8903644,-1.7404785
energy,8,6,0.05,-1.9307226463725247,-0.824420721600467,-1.2356272,-1.1827868
energy,4,6,0.1,-1.4739785367381872,-0.4218547772153562,-1.1005435,-0.9893482
energy,9,4,0.05,-1.8303564100345218,-1.1855432827814079,-1.4675983,-1.3603691
energy,6,4,0.1,-1.7772023574803162,-1.1278013883361189,-1.4015464,-1.2704213
forest,0,2,0.05,1.6083393219428523,1.4378333550120515,1.4003446,1.3584949
energy,9,6,0.05,-1.8303564100345218,-0.9972155669112838,-1.389846,-1.2265229
energy,7,4,0.1,-1.8196284981403363,-1.012573937195087,-1.3452828,-1.2698182
forest,0,4,0.05,1.6083393219428523,2.562663206953842,1.9903529,1.246271
forest,0,2,0.1,1.6083393219428523,1.4001034935415353,1.3766009,1.3716927
energy,5,6,0.1,-1.8860883548793286,-0.9526189362429288,-1.3180063,-1.1188985
forest,1,2,0.05,1.335454596559322,1.3377375140012748,1.3313851,1.3310585
energy,9,2,0.1,-1.8303564100345218,-1.6450310020379018,-1.8285053,-1.6941223
forest,0,6,0.05,1.6083393219428523,164371.164759911,2.0525427,1.6702292
energy,8,4,0.1,-1.9307226463725247,-1.1114421137494177,-1.615518,-1.4290816
forest,1,4,0.05,1.335454596559322,1.3542486678476755,1.3240316,1.3181406
forest,1,2,0.1,1.335454596559322,1.3870409481785515,1.3593665,1.3298178
forest,2,2,0.05,1.2487334419430047,1.3040119434759765,1.2607632,1.250349
forest,0,4,0.1,1.6083393219428523,1.8124356969530624,1.4976171,1.3744404
forest,2,2,0.1,1.2487334419430047,1.2577528739157389,1.2061282,1.196172
forest,1,4,0.1,1.335454596559322,1.3767267024061909,1.3006048,1.3089697
forest,2,6,0.05,1.2487334419430047,1.3514410856157337,1.2365952,1.231987
energy,9,4,0.1,-1.8303564100345218,-1.238678242945749,-1.489135,-1.3224409
energy,6,6,0.1,-1.7772023574803162,-0.8700464068855561,-1.4197423,-1.1682519
forest,2,4,0.05,1.2487334419430047,1.3539113336284974,1.2561458,1.2342947
forest,0,6,0.1,1.6083393219428523,82219.41626148424,21238.574,1.525456
forest,3,2,0.05,1.4551363611051753,1.574298400228359,1.4008493,1.3577021
forest,2,4,0.1,1.2487334419430047,1.4497971167676797,1.3545879,1.2669752
forest,4,2,0.05,1.498019781723996,1.5588689235252913,1.4906875,1.3922768
forest,3,4,0.05,1.4551363611051753,1.5274236127560405,1.4268829,1.3970252
forest,3,2,0.1,1.4551363611051753,1.4221218641792301,1.4002142,1.379922
forest,3,6,0.05,1.4551363611051753,1.484984587033902,1.3385096,1.3246771
forest,1,6,0.1,1.335454596559322,1.4418911595420258,1.3558297,1.3256906
forest,4,4,0.05,1.498019781723996,2.148546792503664,1.6133081,1.4249175
forest,4,2,0.1,1.498019781723996,1.5255644703764348,1.4881244,1.4499637
energy,7,6,0.1,-1.8196284981403363,-0.6623077751944084,-1.1793237,-1.0899888
forest,4,6,0.05,1.498019781723996,2.1751693375402117,1.661986,1.3739678
forest,5,2,0.05,1.5548770513215293,1.4479312406264804,1.4166727,1.4181175
forest,5,4,0.05,1.5548770513215293,2.304383560425985,1.7557281,1.4295758
forest,5,6,0.05,1.5548770513215293,89082.69213676204,14815.777,1.6231878
forest,5,2,0.1,1.5548770513215293,1.4564856533781885,1.4135358,1.4256793
forest,6,2,0.05,1.4636527217271815,1.8595268924504664,1.6026819,1.3095169
forest,3,4,0.1,1.4551363611051753,115968.43473443188,1.5546706,1.5807682
forest,2,6,0.1,1.2487334419430047,1.3128479044223278,1.1889398,1.222055
forest,6,4,0.05,1.4636527217271815,2.7611469373348037,1.9144863,1.2951593
energy,9,6,0.1,-1.8303564100345218,-1.0265652684882287,-1.3454835,-1.1791465
forest,7,2,0.05,1.569578422062107,1.7353701027048345,1.6600645,1.5668217
forest,6,2,0.1,1.4636527217271815,1.3221092618324186,1.283584,1.2818063
forest,4,4,0.1,1.498019781723996,1.787630064641474,1.4874886,1.3892872
forest,3,6,0.1,1.4551363611051753,77117.15793801345,1.7087482,1.5155675
forest,6,6,0.05,1.4636527217271815,61802.81147463634,3.5846784,1.3790821
forest,7,4,0.05,1.569578422062107,2.0389542762339343,1.8063856,1.5365179
forest,5,4,0.1,1.5548770513215293,3.8805120927501884,2.4242191,1.4627558
forest,4,6,0.1,1.498019781723996,1.8631685684189494,1.5468979,1.3760661
forest,8,2,0.05,1.694531927700799,1.7830121761281394,1.696621,1.6750139
forest,7,2,0.1,1.569578422062107,1.5848888384405841,1.5802985,1.5823936
forest,7,6,0.05,1.569578422062107,3.7835658933579626,2.6715527,1.5716858
energy,8,6,0.1,-1.9307226463725247,-0.842406655755881,-1.3767009,-1.1514937
forest,8,4,0.05,1.694531927700799,2.215866210564163,1.972309,1.717944
forest,8,2,0.1,1.694531927700799,2.623854038620781,1.8351309,1.6837895
forest,8,6,0.05,1.694531927700799,3.0865524633796775,2.3070643,1.6068496
forest,9,2,0.05,1.3585506629965043,1.3770294264330603,1.3529608,1.3659265
forest,5,6,0.1,1.5548770513215293,2.487549684515452,1.749591,1.387307
stock,0,2,0.05,0.18242280012053275,0.22556647568646615,0.20044497,0.18796147
forest,7,4,0.1,1.569578422062107,1.8848332388153661,1.6808017,1.5397363
forest,6,4,0.1,1.4636527217271815,1.6243925072508958,1.4113721,1.2771918
forest,9,2,0.1,1.3585506629965043,1.366629186911826,1.3620775,1.3615596
