dataset,split,num_experts,points_per_split,nlpd_single_gp,nlpd_experts,nlpd_gpoe,nlpd_phs,nlpd_bhs
yacht,8,2,2,-1.0120056077167745,-0.503752851055299,-0.5984512872934877,-0.67052984,-0.65549576
yacht,6,4,10,-1.1781367548302952,-0.1107486121618436,-0.9272796253432988,-1.0174952,-0.82784045
yacht,8,2,5,-1.0120056077167745,-0.503752851055299,-0.5984512872934877,-0.7399554,-0.6791811
yacht,8,4,2,-1.0120056077167745,-0.3318804326884779,-0.6341388074285137,-0.6916943,-0.66444415
yacht,8,4,5,-1.0120056077167745,-0.3318804326884779,-0.6341388074285137,-0.78575784,-0.6980864
yacht,8,6,2,-1.0120056077167745,-0.2998179144874021,-0.7839594535316187,-0.8069619,-0.62192655
yacht,7,4,10,-0.6286442843232641,0.7089552178845963,0.1674890201380497,-0.032803904,-0.49332532
yacht,7,6,5,-0.6286442843232641,1.188539066961066,0.4158414307576568,0.19697045,-0.29618776
yacht,9,2,2,-0.4679293842277315,-0.2492184854733259,-0.4739595915271634,-0.58862793,-0.53601456
yacht,9,2,5,-0.4679293842277315,-0.2492184854733259,-0.4739595915271634,-0.58643776,-0.55096966
yacht,9,4,2,-0.4679293842277315,0.5357330806023352,-0.0944224898203265,-0.41795278,-0.51036847
yacht,9,2,10,-0.4679293842277315,-0.2492184854733259,-0.4739595915271634,-0.6756475,-0.5564342
yacht,9,4,5,-0.4679293842277315,0.5357330806023352,-0.0944224898203265,-0.42120478,-0.5287254
yacht,4,6,10,-1.204358559394413,0.149596018308543,-0.7187724517802271,-0.8215802,-0.3807665
yacht,8,4,10,-1.0120056077167745,-0.3318804326884779,-0.6341388074285137,-0.8018053,-0.72438365
yacht,8,6,5,-1.0120056077167745,-0.2998179144874021,-0.7839594535316187,-0.86223245,-0.7283707
yacht,9,6,2,-0.4679293842277315,0.5034341019000649,-0.2699186030251361,-0.48394942,-0.45763144
autompg,0,2,5,2.368281909640712,2.4582755186390823,2.4238723906245943,2.3461726,2.4098241
autompg,0,4,2,2.368281909640712,2.5132337754025267,2.428040731046104,2.3720663,2.4027405
autompg,0,2,10,2.368281909640712,2.4582755186390823,2.4238723906245943,2.2639842,2.4075341
yacht,5,6,10,-0.5972137792184422,0.2985712501526725,-0.3981996564088951,-0.60500973,-0.55495626
yacht,2,6,10,-0.474917398489785,1.875884809060539,1.1918173987257796,0.38511375,-0.1459458
autompg,0,4,5,2.368281909640712,2.5132337754025267,2.428040731046104,2.3294177,2.40392
autompg,0,6,2,2.368281909640712,2.5623915204542462,2.363202545147627,2.328208,2.3838477
yacht,9,6,5,-0.4679293842277315,0.5034341019000649,-0.2699186030251361,-0.59001714,-0.49600673
yacht,3,6,10,-1.182987938290881,-0.1737683526323129,-0.4408644045369662,-0.56278276,-0.51107
autompg,1,2,5,2.282089979616825,2.324563567265698,2.28484091872611,2.2650974,2.2980504
autompg,1,2,2,2.282089979616825,2.324563567265698,2.28484091872611,2.2545803,2.298367
autompg,1,4,2,2.282089979616825,2.408685429576511,2.251399406448402,2.2627683,2.3002462
autompg,1,2,10,2.282089979616825,2.324563567265698,2.28484091872611,2.2666588,2.2976613
yacht,6,6,10,-1.1781367548302952,-0.1848456468227106,-0.8241171574653421,-0.85149413,-0.70431125
yacht,9,4,10,-0.4679293842277315,0.5357330806023352,-0.0944224898203265,-0.49652222,-0.5328244
autompg,1,4,5,2.282089979616825,2.408685429576511,2.251399406448402,2.2437515,2.2924557
autompg,1,6,2,2.282089979616825,2.484746395404217,2.311651136602036,2.3092525,2.3578148
autompg,2,2,2,2.4438382587337,2.517066862108611,2.4648576846091417,2.4397638,2.466406
autompg,0,6,5,2.368281909640712,2.5623915204542462,2.363202545147627,2.3268514,2.3744843
autompg,2,2,5,2.4438382587337,2.517066862108611,2.4648576846091417,2.4629292,2.4658058
autompg,2,2,10,2.4438382587337,2.517066862108611,2.4648576846091417,2.5132873,2.4657898
autompg,2,4,2,2.4438382587337,2.614002148666279,2.4854959660064866,2.4778206,2.5036128
autompg,2,4,5,2.4438382587337,2.614002148666279,2.4854959660064866,2.4720852,2.5023944
autompg,2,6,2,2.4438382587337,2.740737800033221,2.47085773333936,2.4477055,2.4980757
autompg,1,6,5,2.282089979616825,2.484746395404217,2.311651136602036,2.3256974,2.359038
autompg,1,4,10,2.282089979616825,2.408685429576511,2.251399406448402,2.231046,2.2824259
autompg,3,2,2,2.236100449405178,2.25759729481314,2.23893820373905,2.1687713,2.2064357
yacht,7,6,10,-0.6286442843232641,1.188539066961066,0.4158414307576568,0.2401241,-0.3220821
autompg,0,4,10,2.368281909640712,2.5132337754025267,2.428040731046104,2.3366332,2.405553
autompg,3,2,5,2.236100449405178,2.25759729481314,2.23893820373905,2.1264122,2.204585
yacht,8,6,10,-1.0120056077167745,-0.2998179144874021,-0.7839594535316187,-0.90751755,-0.7612765
autompg,3,4,2,2.236100449405178,2.325082384463363,2.231659014247554,2.1585667,2.2452018
yacht,0,6,10,2.8663832121313457,2.7634641480924103,2.184911475727341,0.46412113,0.3316226
autompg,3,2,10,2.236100449405178,2.25759729481314,2.23893820373905,2.163388,2.2080207
autompg,3,4,5,2.236100449405178,2.325082384463363,2.231659014247554,2.1173956,2.2460597
autompg,3,6,2,2.236100449405178,2.3760384956044263,2.1927868038026155,2.1333282,2.2488472
autompg,4,2,2,2.2843028108589327,2.3246028899729074,2.28823544999076,2.3058507,2.3094702
autompg,4,2,5,2.2843028108589327,2.3246028899729074,2.28823544999076,2.2781916,2.3083303
autompg,4,4,2,2.2843028108589327,2.3876907348311764,2.2990789494465185,2.2866015,2.3428192
autompg,4,2,10,2.2843028108589327,2.3246028899729074,2.28823544999076,2.2696533,2.3048582
autompg,4,4,5,2.2843028108589327,2.3876907348311764,2.2990789494465185,2.2915967,2.345551
autompg,2,6,5,2.4438382587337,2.740737800033221,2.47085773333936,2.429026,2.4928892
autompg,4,6,2,2.2843028108589327,2.471055218449868,2.3156703575768853,2.3200696,2.3956225
autompg,3,4,10,2.236100449405178,2.325082384463363,2.231659014247554,2.07611,2.2432005
autompg,3,6,5,2.236100449405178,2.3760384956044263,2.1927868038026155,2.1426287,2.2548313
autompg,5,2,2,2.3668841753807643,2.4301407723754003,2.3998733106635943,2.3894618,2.371601
autompg,5,2,5,2.3668841753807643,2.4301407723754003,2.3998733106635943,2.347157,2.3683054
autompg,2,4,10,2.4438382587337,2.614002148666279,2.4854959660064866,2.4433982,2.501622
autompg,5,4,2,2.3668841753807643,2.499466831898619,2.390797667110416,2.3966687,2.4047508
yacht,9,6,10,-0.4679293842277315,0.5034341019000649,-0.2699186030251361,-0.59853286,-0.58084357
autompg,5,2,10,2.3668841753807643,2.4301407723754003,2.3998733106635943,2.3180993,2.3669865
autompg,5,6,2,2.3668841753807643,2.613398682628633,2.426518011535572,2.4294603,2.486566
autompg,5,4,5,2.3668841753807643,2.499466831898619,2.390797667110416,2.400157,2.4057307
autompg,4,4,10,2.2843028108589327,2.3876907348311764,2.2990789494465185,2.2891352,2.3462346
autompg,6,2,2,2.635153937332576,2.6808826313194274,2.6407170572181937,2.515735,2.5514164
autompg,6,2,5,2.635153937332576,2.6808826313194274,2.6407170572181937,2.534595,2.5507495
autompg,6,4,2,2.635153937332576,2.742662359542452,2.610936514116528,2.525249,2.5128639
autompg,6,2,10,2.635153937332576,2.6808826313194274,2.6407170572181937,2.4802926,2.5505438
autompg,4,6,5,2.2843028108589327,2.471055218449868,2.3156703575768853,2.295957,2.3940141
autompg,6,4,5,2.635153937332576,2.742662359542452,2.610936514116528,2.5291352,2.5117407
autompg,6,6,2,2.635153937332576,2.8051158324915906,2.6552659236741025,2.5919805,2.5158875
autompg,5,6,5,2.3668841753807643,2.613398682628633,2.426518011535572,2.4360414,2.4810028
autompg,5,4,10,2.3668841753807643,2.499466831898619,2.390797667110416,2.4085908,2.402901
autompg,7,2,2,2.547957587582855,2.5514731985735537,2.5081788390725333,2.4666462,2.5114563
autompg,7,2,5,2.547957587582855,2.5514731985735537,2.5081788390725333,2.4464922,2.5119994
autompg,7,4,2,2.547957587582855,2.557344663153912,2.4792651246291224,2.445721,2.4925902
autompg,1,6,10,2.282089979616825,2.484746395404217,2.311651136602036,2.3013031,2.3542073
autompg,7,2,10,2.547957587582855,2.5514731985735537,2.5081788390725333,2.448896,2.515546
autompg,6,6,5,2.635153937332576,2.8051158324915906,2.6552659236741025,2.5346289,2.5145152
autompg,7,4,5,2.547957587582855,2.557344663153912,2.4792651246291224,2.4382215,2.4898126
autompg,6,4,10,2.635153937332576,2.742662359542452,2.610936514116528,2.4439971,2.512003
autompg,7,6,2,2.547957587582855,2.5478027241921963,2.414795896349593,2.3923743,2.414242
autompg,8,2,2,2.3615328228274555,2.40461541894056,2.3665588474457,2.3458102,2.3843653
autompg,8,2,5,2.3615328228274555,2.40461541894056,2.3665588474457,2.3025312,2.3847528
autompg,8,4,2,2.3615328228274555,2.5979728208003112,2.454426840201809,2.4228315,2.3957553
autompg,8,2,10,2.3615328228274555,2.40461541894056,2.3665588474457,2.3190107,2.384772
autompg,8,4,5,2.3615328228274555,2.5979728208003112,2.454426840201809,2.4327192,2.4032588
autompg,8,6,2,2.3615328228274555,2.863747932187131,2.667360864125315,2.5868042,2.4601796
autompg,7,6,5,2.547957587582855,2.5478027241921963,2.414795896349593,2.3856688,2.405187
autompg,0,6,10,2.368281909640712,2.5623915204542462,2.363202545147627,2.3131506,2.3773355
autompg,9,2,2,2.165383843474992,2.22942408034582,2.2044952633983548,2.2049189,2.2131646
autompg,7,4,10,2.547957587582855,2.557344663153912,2.4792651246291224,2.4568107,2.4883866
autompg,9,2,5,2.165383843474992,2.22942408034582,2.2044952633983548,2.1700437,2.213184
autompg,9,4,2,2.165383843474992,2.298253090046882,2.213680977602394,2.177102,2.2179406
autompg,9,2,10,2.165383843474992,2.22942408034582,2.2044952633983548,2.1503499,2.2134545
autompg,9,4,5,2.165383843474992,2.298253090046882,2.213680977602394,2.163516,2.2171562
autompg,9,6,2,2.165383843474992,2.3877421991266163,2.258160957333847,2.225239,2.2648406
autompg,8,4,10,2.3615328228274555,2.5979728208003112,2.454426840201809,2.412038,2.4028294
concreteslump,0,2,2,4.582192129198026,4.787799490021824,4.765691649412914,4.7337914,4.779855
concreteslump,0,2,5,4.582192129198026,4.787799490021824,4.765691649412914,4.689318,4.779536
autompg,8,6,5,2.3615328228274555,2.863747932187131,2.667360864125315,2.5857887,2.4825459
concreteslump,0,4,2,4.582192129198026,5.316497208679129,5.102927973946025,5.1866264,5.245252
concreteslump,0,2,10,4.582192129198026,4.787799490021824,4.765691649412914,4.6405954,4.7823987
autompg,9,4,10,2.165383843474992,2.298253090046882,2.213680977602394,2.166947,2.209947
concreteslump,0,4,5,4.582192129198026,5.316497208679129,5.102927973946025,5.128656,5.2312903
concreteslump,0,6,2,4.582192129198026,5.528940521656111,5.336306554690954,5.4514503,5.4767284
autompg,9,6,5,2.165383843474992,2.3877421991266163,2.258160957333847,2.2432935,2.2611232
autompg,2,6,10,2.4438382587337,2.740737800033221,2.47085773333936,2.415744,2.493586
concreteslump,1,2,2,4.670025476722927,5.072361438469727,5.048605023803952,5.105658,5.065576
concreteslump,1,2,5,4.670025476722927,5.072361438469727,5.048605023803952,5.2211285,5.06403
autompg,4,6,10,2.2843028108589327,2.471055218449868,2.3156703575768853,2.3370106,2.3849933
concreteslump,1,4,2,4.670025476722927,5.998529617593459,5.693315973501679,5.897615,5.6710467
concreteslump,1,2,10,4.670025476722927,5.072361438469727,5.048605023803952,5.1468925,5.067202
concreteslump,1,4,5,4.670025476722927,5.998529617593459,5.693315973501679,6.0702705,5.6538277
concreteslump,0,4,10,4.582192129198026,5.316497208679129,5.102927973946025,5.1116695,5.2271857
concreteslump,1,6,2,4.670025476722927,6.029078566672702,5.542865128433086,5.99337,5.8055816
autompg,3,6,10,2.236100449405178,2.3760384956044263,2.1927868038026155,2.12772,2.2382212
concreteslump,2,2,2,4.545493998455627,4.74724049036611,4.711770953152858,4.6586876,4.739943
concreteslump,0,6,5,4.582192129198026,5.528940521656111,5.336306554690954,5.441348,5.4769015
concreteslump,2,2,10,4.545493998455627,4.74724049036611,4.711770953152858,4.36227,4.7397304
concreteslump,2,2,5,4.545493998455627,4.74724049036611,4.711770953152858,4.4979815,4.739627
concreteslump,2,4,2,4.545493998455627,5.2273097739778684,4.986542983357936,5.0548706,5.171028
concreteslump,2,4,5,4.545493998455627,5.2273097739778684,4.986542983357936,5.0085683,5.1563764
concreteslump,2,6,2,4.545493998455627,5.485906743194932,5.330055640365398,5.404024,5.440691
concreteslump,1,4,10,4.670025476722927,5.998529617593459,5.693315973501679,5.8569617,5.6443458
concreteslump,1,6,5,4.670025476722927,6.029078566672702,5.542865128433086,5.9869165,5.7994103
concreteslump,3,2,2,4.685389806362374,4.975261903456339,4.875178754731465,4.8370867,4.943645
concreteslump,3,2,5,4.685389806362374,4.975261903456339,4.875178754731465,4.769334,4.948549
autompg,7,6,10,2.547957587582855,2.5478027241921963,2.414795896349593,2.3485038,2.3962975
concreteslump,3,2,10,4.685389806362374,4.975261903456339,4.875178754731465,4.762227,4.9423013
concreteslump,3,4,2,4.685389806362374,5.440931790393523,5.258743104786768,5.3440347,5.3786645
concreteslump,3,4,5,4.685389806362374,5.440931790393523,5.258743104786768,5.3085723,5.3633523
concreteslump,3,6,2,4.685389806362374,5.46455510352489,5.15291698241461,5.362042,5.412113
concreteslump,2,4,10,4.545493998455627,5.2273097739778684,4.986542983357936,4.971165,5.1426964
concreteslump,2,6,5,4.545493998455627,5.485906743194932,5.330055640365398,5.344174,5.4473934
concreteslump,4,2,2,4.6047170733800336,4.83832277595738,4.798728538440946,4.7512035,4.8259234
concreteslump,4,2,5,4.6047170733800336,4.83832277595738,4.798728538440946,4.6811194,4.8273726
concreteslump,4,2,10,4.6047170733800336,4.83832277595738,4.798728538440946,4.598828,4.8258414
concreteslump,4,4,2,4.6047170733800336,5.412592021236499,5.199274908975587,5.2640114,5.3618364
autompg,5,6,10,2.3668841753807643,2.613398682628633,2.426518011535572,2.4212704,2.485816
concreteslump,4,4,5,4.6047170733800336,5.412592021236499,5.199274908975587,5.2707844,5.3607373
concreteslump,3,6,5,4.685389806362374,5.46455510352489,5.15291698241461,5.352468,5.409343
concreteslump,4,6,2,4.6047170733800336,5.489403729717053,5.214095421112511,5.3592706,5.3808656
concreteslump,5,2,2,4.543982099804963,4.725807108356777,4.674813435052569,4.6514244,4.716981
concreteslump,3,4,10,4.685389806362374,5.440931790393523,5.258743104786768,5.3741837,5.38402
concreteslump,5,2,5,4.543982099804963,4.725807108356777,4.674813435052569,4.460693,4.717541
concreteslump,5,2,10,4.543982099804963,4.725807108356777,4.674813435052569,4.328905,4.716472
concreteslump,5,4,2,4.543982099804963,5.114914085844339,4.860179222718591,4.9154797,5.061769
autompg,6,6,10,2.635153937332576,2.8051158324915906,2.6552659236741025,2.5306048,2.5123444
concreteslump,0,6,10,4.582192129198026,5.528940521656111,5.336306554690954,5.4119163,5.466829
concreteslump,5,4,5,4.543982099804963,5.114914085844339,4.860179222718591,4.9007373,5.0572333
concreteslump,4,4,10,4.6047170733800336,5.412592021236499,5.199274908975587,5.2105002,5.3452206
concreteslump,5,6,2,4.543982099804963,5.283916965537967,4.941497633785446,5.0801234,5.2325244
concreteslump,6,2,2,4.647273496253847,4.833953750463082,4.818330309214162,4.7984743,4.828626
concreteslump,6,2,5,4.647273496253847,4.833953750463082,4.818330309214162,4.758942,4.8282685
concreteslump,4,6,5,4.6047170733800336,5.489403729717053,5.214095421112511,5.32661,5.380396
concreteslump,6,2,10,4.647273496253847,4.833953750463082,4.818330309214162,4.712257,4.829214
concreteslump,6,4,2,4.647273496253847,5.349737590699267,5.304631890455694,5.2463665,5.314054
concreteslump,5,6,5,4.543982099804963,5.283916965537967,4.941497633785446,5.0625606,5.2231746
concreteslump,6,6,2,4.647273496253847,5.45268993087583,5.524348747859134,5.345353,5.390823
concreteslump,6,4,5,4.647273496253847,5.349737590699267,5.304631890455694,5.2183547,5.31148
concreteslump,1,6,10,4.670025476722927,6.029078566672702,5.542865128433086,5.9909434,5.7879157
concreteslump,5,4,10,4.543982099804963,5.114914085844339,4.860179222718591,4.83117,5.064845
concreteslump,7,2,2,4.580174761332445,4.782741790474379,4.731053777872784,4.7281737,4.7757087
concreteslump,7,2,5,4.580174761332445,4.782741790474379,4.731053777872784,4.62676,4.775079
concreteslump,7,2,10,4.580174761332445,4.782741790474379,4.731053777872784,4.511355,4.773203
concreteslump,7,4,2,4.580174761332445,5.3561802441563495,5.044808514809917,5.189424,5.2936764
concreteslump,7,4,5,4.580174761332445,5.3561802441563495,5.044808514809917,5.1703987,5.2932544
concreteslump,7,6,2,4.580174761332445,5.490512349370754,5.265373900055233,5.3813844,5.44535
concreteslump,6,6,5,4.647273496253847,5.45268993087583,5.524348747859134,5.336597,5.3802094
concreteslump,8,2,2,4.59285737587167,4.7961957422494175,4.763649380369509,4.7657394,4.7892637
concreteslump,8,2,5,4.59285737587167,4.7961957422494175,4.763649380369509,4.691432,4.789315
autompg,9,6,10,2.165383843474992,2.3877421991266163,2.258160957333847,2.1297052,2.2491164
concreteslump,8,4,2,4.59285737587167,5.388777007699017,5.118854412321401,5.233175,5.2751956
autompg,8,6,10,2.3615328228274555,2.863747932187131,2.667360864125315,2.54261,2.503681
concreteslump,8,2,10,4.59285737587167,4.7961957422494175,4.763649380369509,4.536702,4.7885795
concreteslump,7,6,5,4.580174761332445,5.490512349370754,5.265373900055233,5.383819,5.442507
concreteslump,6,4,10,4.647273496253847,5.349737590699267,5.304631890455694,5.223728,5.309238
concreteslump,8,6,2,4.59285737587167,5.606461995081266,5.503315300176307,5.514393,5.517862
concreteslump,8,4,5,4.59285737587167,5.388777007699017,5.118854412321401,5.2340865,5.276085
concreteslump,7,4,10,4.580174761332445,5.3561802441563495,5.044808514809917,5.113193,5.2794733
concreteslump,9,2,2,4.717105834826463,4.906689585575935,4.842656704407435,4.8560596,4.8737144
concreteslump,9,2,5,4.717105834826463,4.906689585575935,4.842656704407435,4.803297,4.8702087
concreteslump,9,2,10,4.717105834826463,4.906689585575935,4.842656704407435,4.7651467,4.864574
concreteslump,9,4,2,4.717105834826463,5.500670286911104,5.34025602758919,5.3958216,5.4193816
concreteslump,9,4,5,4.717105834826463,5.500670286911104,5.34025602758919,5.3834047,5.4049544
concreteslump,9,6,2,4.717105834826463,5.632390802912227,5.548186196053532,5.534282,5.543188
concreteslump,8,6,5,4.59285737587167,5.606461995081266,5.503315300176307,5.493768,5.5145373
concreteslump,4,6,10,4.6047170733800336,5.489403729717053,5.214095421112511,5.250922,5.3717017
concreteslump,8,4,10,4.59285737587167,5.388777007699017,5.118854412321401,5.2109923,5.2693024
concreteslump,2,6,10,4.545493998455627,5.485906743194932,5.330055640365398,5.217775,5.417052
concreteslump,9,4,10,4.717105834826463,5.500670286911104,5.34025602758919,5.3495126,5.389401
concreteslump,9,6,5,4.717105834826463,5.632390802912227,5.548186196053532,5.528737,5.534843
concreteslump,5,6,10,4.543982099804963,5.283916965537967,4.941497633785446,4.9891357,5.216894
concreteslump,6,6,10,4.647273496253847,5.45268993087583,5.524348747859134,5.3308806,5.382497
concreteslump,7,6,10,4.580174761332445,5.490512349370754,5.265373900055233,5.319241,5.430975
concreteslump,3,6,10,4.685389806362374,5.46455510352489,5.15291698241461,5.3518243,5.4045296
concreteslump,8,6,10,4.59285737587167,5.606461995081266,5.503315300176307,5.467499,5.5052977
concreteslump,9,6,10,4.717105834826463,5.632390802912227,5.548186196053532,5.498642,5.507506
energy,0,2,2,2.303852077159359,2.3198154865705565,2.314782017169037,2.1756258,2.31855
energy,1,2,2,2.2983308778161127,2.3107207495801085,2.3084058576590527,2.003716,2.310528
energy,0,4,2,2.303852077159359,2.396300822411798,2.36829735593199,2.1630566,2.3833554
energy,0,2,5,2.303852077159359,2.3198154865705565,2.314782017169037,1.8014896,2.316982
energy,1,2,5,2.2983308778161127,2.3107207495801085,2.3084058576590527,1.457534,2.310364
energy,0,6,2,2.303852077159359,2.457330384189657,2.416435589134072,2.119377,2.4304352
energy,1,2,10,2.2983308778161127,2.3107207495801085,2.3084058576590527,1.223754,2.3104613
energy,0,2,10,2.303852077159359,2.3198154865705565,2.314782017169037,1.2844174,2.3155842
energy,0,4,5,2.303852077159359,2.396300822411798,2.36829735593199,1.7026705,2.3828516
energy,1,4,2,2.2983308778161127,2.3888843576296197,2.3615742098825843,1.9764788,2.3790858
energy,2,2,2,2.304669446083523,2.3234432102912463,2.319508373588032,2.01669,2.3206718
energy,1,6,2,2.2983308778161127,2.482060152769934,2.439877258639207,1.8738604,2.4557843
energy,2,2,5,2.304669446083523,2.3234432102912463,2.319508373588032,1.6435561,2.3209963
energy,1,4,5,2.2983308778161127,2.3888843576296197,2.3615742098825843,1.4685067,2.3787484
energy,2,4,2,2.304669446083523,2.408553484160369,2.374192797909622,2.0091853,2.3865142
