F-value for bike: [69.28231127], p-value: [3.9646343e-65]
Multiple Comparison of Means - Tukey HSD, FWER=0.05 
====================================================
group1 group2 meandiff p-adj   lower   upper  reject
     1     13   -0.215    0.0 -0.2281  -0.202   True
     1     14  -0.2159    0.0  -0.229 -0.2029   True
     1     15  -0.2159    0.0 -0.2289 -0.2028   True
     1     16  -0.2273    0.0 -0.2403 -0.2142   True
     1     17  -0.2272    0.0 -0.2403 -0.2142   True
     1     18  -0.2275    0.0 -0.2406 -0.2145   True
     2      3  -0.0004    1.0 -0.0134  0.0127  False
     2      4  -0.0627    0.0 -0.0757 -0.0496   True
     2      5  -0.0618    0.0 -0.0748 -0.0487   True
     2      6  -0.0617    0.0 -0.0748 -0.0487   True
     2      7  -0.0791    0.0 -0.0921 -0.0661   True
     2      8  -0.0804    0.0 -0.0934 -0.0674   True
     2      9    -0.08    0.0  -0.093 -0.0669   True
     2     10   -0.175    0.0  -0.188 -0.1619   True
     2     11  -0.1753    0.0 -0.1883 -0.1623   True
     2     12  -0.1741    0.0 -0.1871  -0.161   True
     2     13   -0.213    0.0 -0.2261    -0.2   True
     2     14   -0.214    0.0  -0.227 -0.2009   True
     2     15  -0.2139    0.0 -0.2269 -0.2008   True
     2     16  -0.2253    0.0 -0.2383 -0.2122   True
     2     17  -0.2252    0.0 -0.2383 -0.2122   True
     2     18  -0.2256    0.0 -0.2386 -0.2125   True
     3      4  -0.0623    0.0 -0.0753 -0.0492   True
     3      5  -0.0614    0.0 -0.0744 -0.0484   True
     3      6  -0.0613    0.0 -0.0744 -0.0483   True
     3      7  -0.0787    0.0 -0.0917 -0.0657   True
     3      8    -0.08    0.0  -0.093  -0.067   True
     3      9  -0.0796    0.0 -0.0926 -0.0665   True
     3     10  -0.1746    0.0 -0.1876 -0.1615   True
     3     11  -0.1749    0.0  -0.188 -0.1619   True
     3     12  -0.1737    0.0 -0.1867 -0.1607   True
     3     13  -0.2126    0.0 -0.2257 -0.1996   True
     3     14  -0.2136    0.0 -0.2266 -0.2005   True
     3     15  -0.2135    0.0 -0.2265 -0.2004   True
     3     16  -0.2249    0.0 -0.2379 -0.2119   True
     3     17  -0.2248    0.0 -0.2379 -0.2118   True
     3     18  -0.2252    0.0 -0.2382 -0.2121   True
     4      5   0.0009    1.0 -0.0122  0.0139  False
     4      6   0.0009    1.0 -0.0121   0.014  False
     4      7  -0.0164 0.0019 -0.0295 -0.0034   True
     4      8  -0.0177 0.0004 -0.0308 -0.0047   True
     4      9  -0.0173 0.0007 -0.0303 -0.0043   True
     4     10  -0.1123    0.0 -0.1253 -0.0993   True
     4     11  -0.1126    0.0 -0.1257 -0.0996   True
     4     12  -0.1114    0.0 -0.1245 -0.0984   True
     4     13  -0.1504    0.0 -0.1634 -0.1373   True
     4     14  -0.1513    0.0 -0.1643 -0.1383   True
     4     15  -0.1512    0.0 -0.1643 -0.1382   True
     4     16  -0.1626    0.0 -0.1757 -0.1496   True
     4     17  -0.1626    0.0 -0.1756 -0.1495   True
     4     18  -0.1629    0.0 -0.1759 -0.1499   True
     5      6   0.0001    1.0  -0.013  0.0131  False
     5      7  -0.0173 0.0007 -0.0304 -0.0043   True
     5      8  -0.0186 0.0002 -0.0317 -0.0056   True
     5      9  -0.0182 0.0003 -0.0312 -0.0051   True
     5     10  -0.1132    0.0 -0.1262 -0.1001   True
     5     11  -0.1135    0.0 -0.1266 -0.1005   True
     5     12  -0.1123    0.0 -0.1253 -0.0993   True
     5     13  -0.1513    0.0 -0.1643 -0.1382   True
     5     14  -0.1522    0.0 -0.1652 -0.1391   True
     5     15  -0.1521    0.0 -0.1651  -0.139   True
     5     16  -0.1635    0.0 -0.1765 -0.1505   True
     5     17  -0.1634    0.0 -0.1765 -0.1504   True
     5     18  -0.1638    0.0 -0.1768 -0.1507   True
     6      7  -0.0174 0.0007 -0.0304 -0.0043   True
     6      8  -0.0187 0.0001 -0.0317 -0.0056   True
     6      9  -0.0182 0.0003 -0.0313 -0.0052   True
     6     10  -0.1132    0.0 -0.1263 -0.1002   True
     6     11  -0.1136    0.0 -0.1266 -0.1005   True
     6     12  -0.1124    0.0 -0.1254 -0.0993   True
     6     13  -0.1513    0.0 -0.1644 -0.1383   True
     6     14  -0.1522    0.0 -0.1653 -0.1392   True
     6     15  -0.1522    0.0 -0.1652 -0.1391   True
     6     16  -0.1636    0.0 -0.1766 -0.1505   True
     6     17  -0.1635    0.0 -0.1765 -0.1505   True
     6     18  -0.1638    0.0 -0.1769 -0.1508   True
     7      8  -0.0013    1.0 -0.0143  0.0117  False
     7      9  -0.0009    1.0 -0.0139  0.0122  False
     7     10  -0.0959    0.0 -0.1089 -0.0828   True
     7     11  -0.0962    0.0 -0.1092 -0.0832   True
     7     12   -0.095    0.0  -0.108  -0.082   True
     7     13  -0.1339    0.0  -0.147 -0.1209   True
     7     14  -0.1349    0.0 -0.1479 -0.1218   True
     7     15  -0.1348    0.0 -0.1478 -0.1217   True
     7     16  -0.1462    0.0 -0.1592 -0.1331   True
     7     17  -0.1461    0.0 -0.1592 -0.1331   True
     7     18  -0.1465    0.0 -0.1595 -0.1334   True
     8      9   0.0004    1.0 -0.0126  0.0135  False
     8     10  -0.0946    0.0 -0.1076 -0.0815   True
     8     11  -0.0949    0.0 -0.1079 -0.0819   True
     8     12  -0.0937    0.0 -0.1067 -0.0807   True
     8     13  -0.1326    0.0 -0.1457 -0.1196   True
     8     14  -0.1336    0.0 -0.1466 -0.1205   True
     8     15  -0.1335    0.0 -0.1465 -0.1204   True
     8     16  -0.1449    0.0 -0.1579 -0.1318   True
     8     17  -0.1448    0.0 -0.1579 -0.1318   True
     8     18  -0.1452    0.0 -0.1582 -0.1321   True
     9     10   -0.095    0.0  -0.108  -0.082   True
     9     11  -0.0953    0.0 -0.1084 -0.0823   True
     9     12  -0.0941    0.0 -0.1072 -0.0811   True
     9     13  -0.1331    0.0 -0.1461   -0.12   True
     9     14   -0.134    0.0  -0.147  -0.121   True
     9     15  -0.1339    0.0  -0.147 -0.1209   True
     9     16  -0.1453    0.0 -0.1584 -0.1323   True
     9     17  -0.1453    0.0 -0.1583 -0.1322   True
     9     18  -0.1456    0.0 -0.1586 -0.1326   True
    10     11  -0.0003    1.0 -0.0134  0.0127  False
    10     12   0.0009    1.0 -0.0122  0.0139  False
    10     13  -0.0381    0.0 -0.0511  -0.025   True
    10     14   -0.039    0.0  -0.052  -0.026   True
    10     15  -0.0389    0.0  -0.052 -0.0259   True
    10     16  -0.0503    0.0 -0.0634 -0.0373   True
    10     17  -0.0503    0.0 -0.0633 -0.0372   True
    10     18  -0.0506    0.0 -0.0636 -0.0376   True
    11     12   0.0012    1.0 -0.0118  0.0143  False
    11     13  -0.0377    0.0 -0.0508 -0.0247   True
    11     14  -0.0387    0.0 -0.0517 -0.0256   True
    11     15  -0.0386    0.0 -0.0516 -0.0255   True
    11     16    -0.05    0.0  -0.063 -0.0369   True
    11     17  -0.0499    0.0  -0.063 -0.0369   True
    11     18  -0.0503    0.0 -0.0633 -0.0372   True
    12     13  -0.0389    0.0  -0.052 -0.0259   True
    12     14  -0.0399    0.0 -0.0529 -0.0268   True
    12     15  -0.0398    0.0 -0.0528 -0.0267   True
    12     16  -0.0512    0.0 -0.0642 -0.0382   True
    12     17  -0.0511    0.0 -0.0642 -0.0381   True
    12     18  -0.0515    0.0 -0.0645 -0.0384   True
    13     14  -0.0009    1.0  -0.014  0.0121  False
    13     15  -0.0008    1.0 -0.0139  0.0122  False
    13     16  -0.0122 0.0932 -0.0253  0.0008  False
    13     17  -0.0122 0.0985 -0.0252  0.0009  False
    13     18  -0.0125 0.0764 -0.0256  0.0005  False
    14     15   0.0001    1.0  -0.013  0.0131  False
    14     16  -0.0113 0.1759 -0.0244  0.0017  False
    14     17  -0.0113 0.1844 -0.0243  0.0018  False
    14     18  -0.0116 0.1478 -0.0246  0.0014  False
    15     16  -0.0114 0.1672 -0.0245  0.0016  False
    15     17  -0.0113 0.1754 -0.0244  0.0017  False
    15     18  -0.0117 0.1402 -0.0247  0.0014  False
    16     17   0.0001    1.0  -0.013  0.0131  False
    16     18  -0.0003    1.0 -0.0133  0.0128  False
    17     18  -0.0003    1.0 -0.0134  0.0127  False
----------------------------------------------------

F-value for parkinsons: [355.59348243], p-value: [9.85590798e-119]
Multiple Comparison of Means - Tukey HSD, FWER=0.05 
====================================================
group1 group2 meandiff p-adj   lower   upper  reject
----------------------------------------------------
     1      2  -0.0144 0.9934 -0.0498  0.0211  False
     1      3   -0.002    1.0 -0.0374  0.0335  False
     1      4  -0.1222    0.0 -0.1576 -0.0867   True
     1      5  -0.1341    0.0 -0.1695 -0.0986   True
     1      6  -0.1226    0.0 -0.1581 -0.0871   True
     1      7  -0.1659    0.0 -0.2014 -0.1304   True
     1      8  -0.1785    0.0  -0.214 -0.1431   True
     1      9   -0.164    0.0 -0.1995 -0.1286   True
     1     10  -0.2539    0.0 -0.2894 -0.2185   True
     1     11  -0.2616    0.0 -0.2971 -0.2262   True
     1     12   -0.264    0.0 -0.2994 -0.2285   True
     1     13  -0.3453    0.0 -0.3807 -0.3098   True
     1     14  -0.3511    0.0 -0.3866 -0.3157   True
     1     15  -0.3509    0.0 -0.3863 -0.3154   True
     1     16  -0.3757    0.0 -0.4111 -0.3402   True
     1     17  -0.3801    0.0 -0.4155 -0.3446   True
     1     18    -0.38    0.0 -0.4154 -0.3445   True
     2      3   0.0124 0.9988 -0.0231  0.0479  False
     2      4  -0.1078    0.0 -0.1433 -0.0723   True
     2      5  -0.1197    0.0 -0.1552 -0.0842   True
     2      6  -0.1082    0.0 -0.1437 -0.0728   True
     2      7  -0.1515    0.0  -0.187 -0.1161   True
     2      8  -0.1642    0.0 -0.1996 -0.1287   True
     2      9  -0.1497    0.0 -0.1851 -0.1142   True
     2     10  -0.2396    0.0  -0.275 -0.2041   True
     2     11  -0.2473    0.0 -0.2827 -0.2118   True
     2     12  -0.2496    0.0 -0.2851 -0.2141   True
     2     13  -0.3309    0.0 -0.3663 -0.2954   True
     2     14  -0.3368    0.0 -0.3722 -0.3013   True
     2     15  -0.3365    0.0  -0.372  -0.301   True
     2     16  -0.3613    0.0 -0.3967 -0.3258   True
     2     17  -0.3657    0.0 -0.4012 -0.3302   True
     2     18  -0.3656    0.0 -0.4011 -0.3302   True
     3      4  -0.1202    0.0 -0.1557 -0.0847   True
     3      5  -0.1321    0.0 -0.1676 -0.0966   True
     3      6  -0.1206    0.0 -0.1561 -0.0852   True
     3      7  -0.1639    0.0 -0.1994 -0.1285   True
     3      8  -0.1766    0.0  -0.212 -0.1411   True
     3      9  -0.1621    0.0 -0.1975 -0.1266   True
     3     10   -0.252    0.0 -0.2874 -0.2165   True
     3     11  -0.2597    0.0 -0.2951 -0.2242   True
     3     12   -0.262    0.0 -0.2975 -0.2265   True
     3     13  -0.3433    0.0 -0.3787 -0.3078   True
     3     14  -0.3492    0.0 -0.3846 -0.3137   True
     3     15  -0.3489    0.0 -0.3844 -0.3134   True
     3     16  -0.3737    0.0 -0.4091 -0.3382   True
     3     17  -0.3781    0.0 -0.4136 -0.3426   True
     3     18   -0.378    0.0 -0.4135 -0.3426   True
     4      5  -0.0119 0.9993 -0.0474  0.0236  False
     4      6  -0.0004    1.0 -0.0359   0.035  False
     4      7  -0.0437 0.0028 -0.0792 -0.0083   True
     4      8  -0.0563    0.0 -0.0918 -0.0209   True
     4      9  -0.0419 0.0057 -0.0773 -0.0064   True
     4     10  -0.1318    0.0 -0.1672 -0.0963   True
     4     11  -0.1395    0.0 -0.1749  -0.104   True
     4     12  -0.1418    0.0 -0.1773 -0.1063   True
     4     13  -0.2231    0.0 -0.2585 -0.1876   True
     4     14   -0.229    0.0 -0.2644 -0.1935   True
     4     15  -0.2287    0.0 -0.2642 -0.1932   True
     4     16  -0.2535    0.0 -0.2889  -0.218   True
     4     17  -0.2579    0.0 -0.2934 -0.2224   True
     4     18  -0.2578    0.0 -0.2933 -0.2224   True
     5      6   0.0115 0.9996  -0.024  0.0469  False
     5      7  -0.0318 0.1372 -0.0673  0.0036  False
     5      8  -0.0445 0.0021 -0.0799  -0.009   True
     5      9    -0.03 0.2141 -0.0654  0.0055  False
     5     10  -0.1199    0.0 -0.1553 -0.0844   True
     5     11  -0.1276    0.0  -0.163 -0.0921   True
     5     12  -0.1299    0.0 -0.1654 -0.0944   True
     5     13  -0.2112    0.0 -0.2466 -0.1757   True
     5     14  -0.2171    0.0 -0.2525 -0.1816   True
     5     15  -0.2168    0.0 -0.2523 -0.1813   True
     5     16  -0.2416    0.0  -0.277 -0.2061   True
     5     17   -0.246    0.0 -0.2815 -0.2105   True
     5     18  -0.2459    0.0 -0.2814 -0.2105   True
     6      7  -0.0433 0.0033 -0.0788 -0.0078   True
     6      8  -0.0559    0.0 -0.0914 -0.0205   True
     6      9  -0.0414 0.0067 -0.0769  -0.006   True
     6     10  -0.1313    0.0 -0.1668 -0.0959   True
     6     11   -0.139    0.0 -0.1745 -0.1036   True
     6     12  -0.1414    0.0 -0.1768 -0.1059   True
     6     13  -0.2227    0.0 -0.2581 -0.1872   True
     6     14  -0.2285    0.0  -0.264 -0.1931   True
     6     15  -0.2283    0.0 -0.2637 -0.1928   True
     6     16  -0.2531    0.0 -0.2885 -0.2176   True
     6     17  -0.2575    0.0 -0.2929  -0.222   True
     6     18  -0.2574    0.0 -0.2928 -0.2219   True
     7      8  -0.0126 0.9985 -0.0481  0.0228  False
     7      9   0.0019    1.0 -0.0336  0.0373  False
     7     10   -0.088    0.0 -0.1235 -0.0526   True
     7     11  -0.0957    0.0 -0.1312 -0.0603   True
     7     12  -0.0981    0.0 -0.1335 -0.0626   True
     7     13  -0.1794    0.0 -0.2148 -0.1439   True
     7     14  -0.1852    0.0 -0.2207 -0.1498   True
     7     15   -0.185    0.0 -0.2204 -0.1495   True
     7     16  -0.2098    0.0 -0.2452 -0.1743   True
     7     17  -0.2142    0.0 -0.2496 -0.1787   True
     7     18  -0.2141    0.0 -0.2495 -0.1786   True
     8      9   0.0145 0.9929  -0.021  0.0499  False
     8     10  -0.0754    0.0 -0.1109   -0.04   True
     8     11  -0.0831    0.0 -0.1186 -0.0477   True
     8     12  -0.0854    0.0 -0.1209   -0.05   True
     8     13  -0.1667    0.0 -0.2022 -0.1313   True
     8     14  -0.1726    0.0 -0.2081 -0.1372   True
     8     15  -0.1723    0.0 -0.2078 -0.1369   True
     8     16  -0.1971    0.0 -0.2326 -0.1617   True
     8     17  -0.2016    0.0  -0.237 -0.1661   True
     8     18  -0.2015    0.0 -0.2369  -0.166   True
     9     10  -0.0899    0.0 -0.1253 -0.0544   True
     9     11  -0.0976    0.0 -0.1331 -0.0621   True
     9     12  -0.0999    0.0 -0.1354 -0.0645   True
     9     13  -0.1812    0.0 -0.2167 -0.1458   True
     9     14  -0.1871    0.0 -0.2226 -0.1516   True
     9     15  -0.1868    0.0 -0.2223 -0.1514   True
     9     16  -0.2116    0.0 -0.2471 -0.1762   True
     9     17   -0.216    0.0 -0.2515 -0.1806   True
     9     18  -0.2159    0.0 -0.2514 -0.1805   True
    10     11  -0.0077    1.0 -0.0432  0.0278  False
    10     12    -0.01 0.9999 -0.0455  0.0254  False
    10     13  -0.0913    0.0 -0.1268 -0.0559   True
    10     14  -0.0972    0.0 -0.1327 -0.0618   True
    10     15  -0.0969    0.0 -0.1324 -0.0615   True
    10     16  -0.1217    0.0 -0.1572 -0.0863   True
    10     17  -0.1261    0.0 -0.1616 -0.0907   True
    10     18  -0.1261    0.0 -0.1615 -0.0906   True
    11     12  -0.0023    1.0 -0.0378  0.0331  False
    11     13  -0.0836    0.0 -0.1191 -0.0482   True
    11     14  -0.0895    0.0  -0.125 -0.0541   True
    11     15  -0.0892    0.0 -0.1247 -0.0538   True
    11     16   -0.114    0.0 -0.1495 -0.0786   True
    11     17  -0.1184    0.0 -0.1539  -0.083   True
    11     18  -0.1184    0.0 -0.1538 -0.0829   True
    12     13  -0.0813    0.0 -0.1167 -0.0458   True
    12     14  -0.0872    0.0 -0.1226 -0.0517   True
    12     15  -0.0869    0.0 -0.1224 -0.0514   True
    12     16  -0.1117    0.0 -0.1471 -0.0762   True
    12     17  -0.1161    0.0 -0.1516 -0.0806   True
    12     18   -0.116    0.0 -0.1515 -0.0806   True
    13     14  -0.0059    1.0 -0.0413  0.0296  False
    13     15  -0.0056    1.0 -0.0411  0.0298  False
    13     16  -0.0304 0.1944 -0.0659  0.0051  False
    13     17  -0.0348 0.0606 -0.0703  0.0006  False
    13     18  -0.0347 0.0621 -0.0702  0.0007  False
    14     15   0.0003    1.0 -0.0352  0.0357  False
    14     16  -0.0245 0.5707   -0.06   0.011  False
    14     17  -0.0289 0.2686 -0.0644  0.0065  False
    14     18  -0.0288 0.2735 -0.0643  0.0066  False
    15     16  -0.0248 0.5499 -0.0602  0.0107  False
    15     17  -0.0292 0.2534 -0.0647  0.0063  False
    15     18  -0.0291 0.2581 -0.0646  0.0063  False
    16     17  -0.0044    1.0 -0.0399   0.031  False
    16     18  -0.0043    1.0 -0.0398  0.0311  False
    17     18   0.0001    1.0 -0.0354  0.0355  False
----------------------------------------------------

F-value for pol: [431.83937131], p-value: [2.17363293e-125]
Multiple Comparison of Means - Tukey HSD, FWER=0.05 
====================================================
group1 group2 meandiff p-adj   lower   upper  reject
----------------------------------------------------
     1      2   0.0008    1.0  -0.008  0.0096  False
     1      3   0.0018    1.0 -0.0071  0.0106  False
     1      4  -0.0271    0.0 -0.0359 -0.0183   True
     1      5  -0.0247    0.0 -0.0335 -0.0159   True
     1      6  -0.0241    0.0  -0.033 -0.0153   True
     1      7  -0.0393    0.0 -0.0482 -0.0305   True
     1      8  -0.0376    0.0 -0.0464 -0.0287   True
     1      9  -0.0363    0.0 -0.0452 -0.0275   True
     1     10  -0.0698    0.0 -0.0786  -0.061   True
     1     11  -0.0713    0.0 -0.0801 -0.0625   True
     1     12   -0.071    0.0 -0.0798 -0.0621   True
